data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note
2020-08-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,14,1,15,442,457,22,23,8989,1137,10311,272,10583,447250,294690,
2020-08-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,0,8,34,42,9,10,1376,80,1456,42,1498,127488,81336,
2020-08-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,0,5,14,19,2,2,1051,146,1098,118,1216,22340,16048,
2020-08-08T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,29,6,35,1193,1228,13,63,17287,2083,19517,1081,20598,1309917,508892,
2020-08-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,23,1,24,189,213,16,16,2817,472,3174,328,3502,136214,88565,
2020-08-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,73,75,0,0,373,28,402,74,476,49119,48319,"IN ASSENZA DI CASI POSITIVI E VARIAZIONI DELLE ALTRE VOCI, IL NUMERO DEI TAMPONI EFFETTUATI/CASI TESTATI ODIERNO SARA' COMUNICATO CON I DATI DEL 10 AGOSTO 2020."
2020-08-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,9,1,10,90,100,-1,0,1090,97,1159,128,1287,127863,125829,
2020-08-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,29,2,31,357,388,16,22,4251,438,4990,87,5077,349622,182840,
2020-08-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,81,4,85,1675,1760,48,69,24066,4295,28516,1605,30121,727693,438547,
2020-08-09T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,11,3,14,152,166,6,7,2937,346,3418,31,3449,269138,131023,
2020-08-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,189,8,197,849,1046,29,38,6910,866,6251,2571,8822,440510,361238,
2020-08-09T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,2,22,194,216,2,7,8498,1569,8447,1836,10283,201270,107771,
2020-08-09T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,155,9,164,5424,5588,41,71,74432,16833,90015,6838,96853,1365366,820541,
2020-08-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,155,168,12,16,5799,987,6954,0,6954,176282,105247,
2020-08-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,34,35,0,0,421,23,475,4,479,29085,27928,
2020-08-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,120,128,5,7,2353,292,2773,0,2773,114137,59260,
2020-08-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,0,6,72,78,-1,2,4512,405,3399,1596,4995,162684,75038,
2020-08-09T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,85,3,88,734,822,32,38,26910,4136,24929,6939,31868,521071,318480,
2020-08-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,31,0,31,156,187,9,9,3973,554,1806,2908,4714,256307,176992,per 880 casi non e' disponibile la provenienza
2020-08-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,6,0,6,54,60,6,6,1245,134,1375,64,1439,113066,95686,
2020-08-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,39,5,44,376,420,23,29,2749,284,2896,557,3453,295660,229444,
2020-08-09T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,14,1,15,495,510,53,61,8997,1137,10370,274,10644,450034,296406,
2020-08-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,0,8,41,49,7,7,1376,80,1457,48,1505,128008,81605,
2020-08-09T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,0,5,9,14,-5,0,1056,146,1098,118,1216,22438,16120,
2020-08-09T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,28,6,34,1206,1240,12,58,17333,2083,19536,1120,20656,1314277,509851,
2020-08-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,24,1,25,194,219,6,7,2818,472,3175,334,3509,136365,88650,
2020-08-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,72,72,-3,0,376,28,402,74,476,49392,48602,
2020-08-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,92,101,1,2,1091,97,1159,130,1289,128190,126156,
2020-08-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,34,1,35,363,398,10,14,4254,439,5004,87,5091,350363,183401,
2020-08-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,79,4,83,1708,1791,31,39,24073,4296,28533,1627,30160,731849,440041,
2020-08-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,10,3,13,151,164,-2,0,2938,347,3418,31,3449,269791,131332,
2020-08-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,195,8,203,878,1081,35,38,6912,867,6260,2600,8860,442833,362827,
2020-08-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,2,22,190,212,-4,10,8512,1569,8455,1838,10293,202008,108164,
2020-08-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,150,9,159,5388,5547,-41,31,74504,16833,90038,6846,96884,1374709,822142,
2020-08-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,0,11,154,165,-3,2,5804,987,6956,0,6956,176830,105420,
2020-08-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,32,33,-2,0,423,23,475,4,479,29162,28003,
2020-08-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,120,128,0,1,2354,292,2774,0,2774,114630,59515,
2020-08-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,0,7,72,79,1,1,4512,405,3400,1596,4996,162989,75139,
2020-08-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,87,3,90,719,809,-13,20,26943,4136,24928,6960,31888,522100,318659,
2020-08-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,36,1,37,176,213,26,26,3973,554,1818,2922,4740,256997,177798,per 880 casi non e' disponibile la provenienza
2020-08-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,6,0,6,56,62,2,2,1245,134,1375,66,1441,113405,95974,
2020-08-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,45,6,51,399,450,30,32,2751,284,2910,575,3485,296533,230105,
2020-08-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,16,1,17,501,518,8,8,8997,1137,10377,275,10652,451421,297261,
2020-08-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,0,8,46,54,5,5,1376,80,1457,53,1510,128298,81825,
2020-08-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,0,5,10,15,1,1,1056,146,1099,118,1217,22524,16161,
2020-08-10T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,29,6,35,1222,1257,17,20,17336,2083,19543,1133,20676,1315887,510459,
2020-08-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,23,1,24,195,219,0,3,2821,472,3166,346,3512,136795,88902,
2020-08-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,73,73,1,1,376,28,402,75,477,49641,48851,"N. 1 CASO POSITIVO, ALLA DATA ODIERNA ASINTOMATICO, RESIDENTE IN BASILICATA, PROVENIENTE DALLA REGIONE LOMBARDIA OVE E' DOMICILIATO E VIVE STABILMENTE, INDIVIDUATO CON ATTIVITA' DI SCREENING ED ATTUALMENTE ISOLAMENTO DOMICILIARE."
2020-08-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,103,112,11,11,1091,97,1159,141,1300,129136,127102,
2020-08-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,44,2,46,356,402,4,23,4272,440,5027,87,5114,351505,184220,
2020-08-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,76,4,80,1710,1790,-1,19,24091,4298,28546,1633,30179,737749,442538,
2020-08-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,8,3,11,145,156,-8,3,2948,348,3420,32,3452,272158,132027,"A seguito di una verifica interna sulla correttezza dei dati relativi a COVID-19, è emerso un decesso occorso in data 12/07 non precedentemente comunicato. Si corregge quindi il totale dei decessi"
2020-08-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,203,9,212,889,1101,20,23,6915,867,6264,2619,8883,444980,364395,
2020-08-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,18,2,20,203,223,11,11,8512,1569,8462,1842,10304,203325,108894,
2020-08-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,160,10,170,5344,5514,-33,68,74605,16833,90081,6871,96952,1379246,824917,
2020-08-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,0,11,151,162,-3,4,5811,987,6960,0,6960,177759,106017,
2020-08-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,32,33,0,0,423,23,475,4,479,29271,28105,
2020-08-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,6,0,6,122,128,0,1,2355,292,2775,0,2775,115114,59794,
2020-08-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,0,5,70,75,-4,2,4518,405,3400,1598,4998,163615,75417,
2020-08-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,85,3,88,734,822,13,26,26956,4136,24895,7019,31914,524849,319943,
2020-08-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,38,1,39,190,229,16,20,3977,554,1823,2937,4760,258978,179205,per 880 casi non e' disponibile la provenienza
2020-08-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,6,0,6,76,82,20,20,1245,134,1377,84,1461,114271,96725,
2020-08-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,44,6,50,488,538,88,89,2752,284,2927,647,3574,299393,231949,
2020-08-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,18,1,19,516,535,17,22,9002,1137,10397,277,10674,454393,298892,
2020-08-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,0,9,43,52,-2,1,1379,80,1458,53,1511,129301,82253,
2020-08-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,0,5,10,15,0,0,1056,146,1099,118,1217,22631,16228,
2020-08-11T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,33,6,39,1261,1300,43,65,17356,2085,19561,1180,20741,1322808,513323,
2020-08-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,23,1,24,197,221,2,9,2823,472,3166,350,3516,137776,89381,
2020-08-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,72,72,-1,0,377,28,402,75,477,49919,49129,
2020-08-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,101,110,-2,4,1097,97,1159,145,1304,130228,128194,
2020-08-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,43,2,45,379,424,22,29,4279,440,5056,87,5143,352838,185318,
2020-08-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,78,4,82,1725,1807,17,41,24115,4298,28564,1656,30220,745489,446202,
2020-08-12T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,7,3,10,154,164,8,9,2949,348,3428,33,3461,274643,132663,
2020-08-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,190,9,199,922,1121,20,37,6931,868,6276,2644,8920,447675,366246,
2020-08-12T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,17,2,19,208,227,4,26,8534,1569,8481,1849,10330,205100,109799,
2020-08-12T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,165,10,175,5346,5521,7,102,74700,16833,90150,6904,97054,1387206,829237,
2020-08-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,0,10,157,167,5,16,5822,987,6976,0,6976,178788,106614,
2020-08-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,29,29,-4,0,427,23,475,4,479,29443,28265,
2020-08-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,6,0,6,124,130,2,4,2357,292,2779,0,2779,116822,60969,
2020-08-12T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,1,3,65,68,-7,0,4525,405,3400,1598,4998,165002,75685,
2020-08-12T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,76,3,79,776,855,33,42,26963,4138,24841,7115,31956,527588,321651,
2020-08-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,43,2,45,217,262,33,33,3977,554,1836,2957,4793,261101,180855,per 885 casi non e' disponibile la provenienza
2020-08-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,6,0,6,77,83,1,1,1245,134,1377,85,1462,115018,97340,
2020-08-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,43,6,49,513,562,24,29,2757,284,2939,664,3603,301641,233597,
2020-08-12T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,15,3,18,545,563,28,33,9007,1137,10402,305,10707,457566,300764,
2020-08-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,0,9,48,57,5,6,1380,80,1459,58,1517,130245,82645,
2020-08-12T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,0,5,10,15,0,0,1056,146,1099,118,1217,22839,16342,
2020-08-12T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,33,6,39,1294,1333,33,60,17376,2092,19579,1222,20801,1332649,516131,
2020-08-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,24,1,25,209,234,13,16,2826,472,3174,358,3532,138681,89847,
2020-08-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,73,73,1,1,377,28,402,76,478,50248,49448,
2020-08-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,110,119,9,12,1100,97,1159,157,1316,131392,129359,
2020-08-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,38,2,40,407,447,23,27,4283,440,5082,88,5170,354546,186543,
2020-08-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,79,4,83,1744,1827,20,37,24132,4298,28581,1676,30257,752657,449766,
2020-08-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,7,3,10,166,176,12,15,2952,348,3434,42,3476,277160,133284,
2020-08-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,195,9,204,923,1127,6,36,6960,869,6290,2666,8956,449886,367897,
2020-08-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,2,22,235,257,30,63,8567,1569,8542,1851,10393,206804,110755,
2020-08-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,170,11,181,5358,5539,18,74,74754,16835,90188,6940,97128,1394380,833060,
2020-08-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,0,8,161,169,2,11,5831,987,6987,0,6987,180090,107237,
2020-08-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,35,35,6,6,427,23,475,10,485,29599,28421,
2020-08-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,1,8,114,122,-8,3,2367,292,2781,0,2781,118412,61905,"Oggi è stato corretto il dato di un positivo contato due volte, una volta su Roma e uno su in Comune Sconosciuto a causa di un doppio inserimento. E’ stato quindi tolto il caso da Comune Sconosciuto (-1). In totale quindi : +3-1=2."
2020-08-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,1,2,61,63,-5,2,4532,405,3401,1599,5000,166427,76012,
2020-08-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,77,3,80,784,864,9,26,26979,4139,24807,7175,31982,530384,322956,
2020-08-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,46,2,48,228,276,14,16,3979,554,1838,2971,4809,262847,182067,per 886 casi non e' disponibile la provenienza
2020-08-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,90,98,15,17,1247,134,1379,100,1479,116177,98236,
2020-08-13T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,42,6,48,556,604,42,42,2757,284,2956,689,3645,303687,234950,
2020-08-13T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,13,3,16,574,590,27,28,9008,1137,10407,328,10735,460694,302546,
2020-08-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,0,10,52,62,5,7,1382,80,1464,60,1524,131041,83046,
2020-08-13T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,11,14,-1,0,1057,146,1099,118,1217,22938,16397,
2020-08-13T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,30,6,36,1349,1385,52,84,17406,2094,19612,1273,20885,1342714,518924,
2020-08-14T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,23,1,24,218,242,8,13,2831,472,3186,359,3545,139426,90264,
2020-08-14T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,64,64,-9,4,390,28,402,80,482,50626,49836,
2020-08-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,7,1,8,125,133,14,19,1105,97,1159,176,1335,132577,130543,
2020-08-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,47,1,48,439,487,40,44,4287,440,5124,90,5214,356781,188242,
2020-08-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,76,4,80,1786,1866,39,57,24150,4298,28611,1703,30314,759033,452995,
2020-08-14T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,3,3,6,177,183,7,8,2953,348,3442,42,3484,279382,133870,
2020-08-14T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,192,9,201,964,1165,38,45,6966,870,6296,2705,9001,452336,369749,
2020-08-14T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,17,3,20,252,272,15,20,8572,1569,8561,1852,10413,208310,111663,
2020-08-14T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,153,12,165,5212,5377,-162,97,75012,16836,90249,6976,97225,1401844,837083,
2020-08-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,1,11,179,190,21,32,5842,987,7019,0,7019,181370,107918,
2020-08-14T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,35,35,0,0,427,23,475,10,485,29678,28498,
2020-08-14T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,1,8,115,123,1,3,2369,292,2784,0,2784,119431,62599,
2020-08-14T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,1,3,60,63,0,3,4535,405,3402,1601,5003,167848,76300,
2020-08-14T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,77,3,80,794,874,10,15,26984,4139,24812,7185,31997,531625,323723,"A causa di un guasto tecnico della rete dei sistemi informativi regionali che ha riguardato anche la Piattaforma COVID-19, i dati odierni potrebbero risultare sottostimati. Si provvederà tempestivamente al loro aggiornamento."
2020-08-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,45,1,46,240,286,10,12,3981,554,1835,2986,4821,264548,183493,per 882 casi non e' disponibile la provenienza
2020-08-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,95,103,5,5,1247,134,1381,103,1484,116750,98662,
2020-08-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,46,6,52,579,631,27,36,2766,284,2964,717,3681,305906,236593,
2020-08-14T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,12,3,15,589,604,14,26,9020,1137,10412,349,10761,463708,304412,
2020-08-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,0,10,58,68,6,8,1384,80,1467,65,1532,131894,83413,
2020-08-14T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,10,13,-1,0,1058,146,1099,118,1217,23056,16436,
2020-08-14T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,33,6,39,1431,1470,85,127,17447,2095,19639,1373,21012,1351358,521232,
2020-08-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,25,1,26,226,252,10,13,2834,472,3196,362,3558,140692,91060,
2020-08-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,66,66,2,4,392,28,402,84,486,50856,50066,"PER N. 3 CASI RISULTATI POSITIVI E DICHIARATI IN DATA ODIERNA  SONO IN CORSO INDAGINI DI CONFERMA PRESSO LABORATORIO DI  DI II LIVELLO."
2020-08-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,134,143,10,10,1105,97,1159,186,1345,134064,132030,
2020-08-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,34,1,35,454,489,2,18,4303,440,5142,90,5232,358504,189377,
2020-08-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,75,4,79,1675,1754,-112,71,24178,4453,28642,1743,30385,765122,456025,"A seguito di una verifica interna dei dati sui decessi, la Ausl di Parma ha comunicato 154 decessi avvenuti in marzo, aprile e maggio e finora non conteggiati."
2020-08-15T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,2,3,5,184,189,6,15,2962,348,3455,44,3499,282722,134780,
2020-08-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,193,9,202,1016,1218,53,58,6971,870,6308,2751,9059,454938,371681,
2020-08-15T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,17,3,20,253,273,1,33,8604,1569,8584,1862,10446,210231,112680,
2020-08-15T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,149,12,161,5196,5357,-20,94,75125,16837,90319,7000,97319,1408872,840083,
2020-08-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,1,14,180,194,4,11,5849,987,7030,0,7030,182505,108605,
2020-08-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,35,35,0,2,429,23,477,10,487,29899,28711,
2020-08-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,1,8,118,126,3,9,2375,292,2793,0,2793,120894,63420,
2020-08-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,1,2,58,60,-3,0,4538,405,3402,1601,5003,169248,76702,
2020-08-15T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,81,3,84,796,880,6,47,27025,4139,24747,7297,32044,533845,324996,"Dei 47 casi positivi, 15 sono diagnosi del 13 agosto inserite in ritardo a causa di un guasto tecnico che ha riguardato la Piattaforma COVID-19 Regione Piemonte."
2020-08-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,46,1,47,261,308,22,22,3981,554,1844,2999,4843,266293,184587,per 882 casi non e' disponibile la provenienza
2020-08-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,93,101,-2,5,1254,134,1381,108,1489,117404,99203,
2020-08-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,47,5,52,625,677,46,46,2766,284,2979,748,3727,307936,237998,dei 46 nuovi positivi 13 provengono da Malta
2020-08-15T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,9,4,13,620,633,29,38,9028,1138,10419,380,10799,467475,306566,
2020-08-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,70,80,12,13,1385,80,1470,75,1545,132814,83936,
2020-08-15T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,2,0,2,9,11,-2,0,1060,146,1099,118,1217,23166,16512,
2020-08-15T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,38,4,42,1518,1560,90,120,17476,2096,19673,1459,21132,1363130,524443,
2020-08-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,25,1,26,228,254,2,2,2834,472,3195,365,3560,140925,91242,
2020-08-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,65,65,-1,0,392,28,402,83,485,50857,50066,N. 1 CASO RISULTATO POSITIVO E DICHIARATO IL 15.08.2020 E' RISULTATO NEGATIVO AI TEST PER Sars Cov-2 DI II LIVELLO ESEGUITO IN DATA ODIERNA. 
2020-08-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,9,1,10,136,146,3,3,1105,97,1159,189,1348,135740,133706,
2020-08-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,43,1,44,489,533,44,46,4305,440,5183,95,5278,361893,191738,
2020-08-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,74,4,78,1727,1805,51,51,24178,4453,28662,1774,30436,768939,458446,
2020-08-16T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,3,3,6,190,196,7,8,2963,348,3463,44,3507,283774,135467,
2020-08-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,204,9,213,1071,1284,66,68,6973,870,6320,2807,9127,457954,373861,
2020-08-16T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,19,3,22,263,285,12,12,8604,1569,8589,1869,10458,211264,113221,
2020-08-16T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,147,13,160,5217,5377,20,61,75163,16840,90365,7015,97380,1413754,843250,
2020-08-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,1,13,181,194,0,5,5854,987,7035,0,7035,183363,109134,
2020-08-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,35,35,0,0,429,23,477,10,487,29958,28770,
2020-08-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,1,8,121,129,3,9,2381,292,2802,0,2802,121956,63890,
2020-08-16T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,1,2,57,59,-1,0,4539,405,3402,1601,5003,169701,76846,
2020-08-16T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,80,3,83,782,865,-15,40,27080,4139,24733,7351,32084,535766,326513,
2020-08-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,47,1,48,275,323,15,15,3981,554,1847,3011,4858,267374,185276,per 882 casi non e' disponibile la provenienza
2020-08-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,97,105,4,5,1254,134,1382,111,1493,117744,99495,
2020-08-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,51,5,56,656,712,35,39,2769,285,2986,780,3766,308979,238872,
