data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-03-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2484,309,2793,44261,47054,1059,1821,213135,6340,,,266529,4812353,3228571,,29,,,262109,4420,3691647,1120706,ITI,ITI4
2021-03-20T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,585,65,650,5266,5916,123,458,75053,3790,,,84759,1165664,490923,,5,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,84759,0,1009848,155816,ITC,ITC3
2021-03-20T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6891,791,7682,96769,104451,3547,4810,559757,29709,,,693917,7647654,3391168,ieri  19/3 il totale degli  a Casi identificati da test molecolare corrispondeva a   665257 mentre il totale dei  Casi identificati da test antigenico: 23850 ,54,,,669097,24820,6935892,711762,ITC,ITC4
2021-03-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,755,140,895,9131,10026,-9,856,69954,2493,,,82473,953305,581213,,8,,,82473,0,862260,91045,ITI,ITI3
2021-03-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,97,16,113,1234,1347,-53,62,10159,417,,,11923,177610,160998,,2,,,11923,0,177317,293,ITF,ITF2
2021-03-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,121,32,153,3364,3517,32,116,52576,1101,,,57194,1014934,202471,"Il dato ""Casi confermati da test antigenico"" in data odierna è stato ottenuto sottraendo i pazienti positivi al test antigenico ma negativi al test molecolare eseguito entro 3 giorni per un totale pari a:	4 ",2,,,44962,12232,519103,495831,ITH,ITH1
2021-03-20T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,203,52,255,3440,3695,-122,307,34289,1254,,,39238,674191,180161,,3,,,29598,9640,585626,88565,ITH,ITH2
2021-03-20T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3361,332,3693,30304,33997,542,2141,243271,9896,,,287164,3058664,1427645,,23,,,275852,11312,2274627,784037,ITC,ITC1
2021-03-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1668,209,1877,40195,42072,902,1983,128464,4447,,,174983,1753965,961174,,13,,,174069,914,1676396,77569,ITF,ITF4
2021-03-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,175,22,197,12701,12898,31,102,28978,1205,,,43081,896813,570934,,0,,Si segnala il decesso dei paz.:  - 1 donna 94 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 90 aa Residente nella Provincia del Sud Sardegna ,43065,16,681736,215077,ITG,ITG2
2021-03-20T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,731,122,853,14880,15733,-51,782,144985,4422,,,165140,2925797,1228369,,6,,,165140,0,1911228,1014569,ITG,ITG1
2021-03-20T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1424,240,1664,24387,26051,412,1510,149888,5059,,,180998,3178301,1667979,,9,,,179526,1472,2754816,423485,ITI,ITI1
2021-03-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,372,74,446,5133,5579,-102,206,42298,1205,,,49082,925972,330080,"Si fa presente che 7 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",4,,,49082,0,757297,168675,ITI,ITI2
2021-03-20T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,25,2,27,476,503,50,61,7653,419,,,8575,87061,48137,,0,,,8529,46,78515,8546,ITC,ITC2
2021-03-20T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1372,205,1577,36756,38333,720,2044,316298,10338,,,364969,5794287,1497373,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 10  dimessi da TI  invece del n.9 effettivo che include anche i negativizzati.,22,,,357092,7877,4352538,1441749,ITH,ITH3
2021-03-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,671,85,756,10426,11182,309,353,49327,2016,,,62525,1181856,560309,,4,,,62525,0,848771,333085,ITF,ITF1
2021-03-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,162,13,175,4295,4470,53,108,13476,412,,,18358,281095,162863,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,18358,0,269294,11801,ITF,ITF5
2021-03-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,311,32,343,8384,8727,254,412,34015,769,,,43511,639292,601706,,1,,,43505,6,622801,16491,ITF,ITF6
2021-03-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1613,173,1786,98890,100676,-219,1810,213419,4897,,,318992,3401489,2321249,,22,,,307404,11588,3215131,186358,ITF,ITF3
2021-03-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3566,396,3962,70502,74464,1025,2448,231079,11424,,,316967,4564438,1639007,"Sono stati eliminati 7 casi, positivi a test antigenico ma non confermati da tampone molecolare.",23,,,316765,202,3827532,736906,ITH,ITH5
2021-03-21T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,596,81,677,15468,16145,-39,578,72384,3126,,,91655,1537913,551050,,6,,,81284,10371,1378862,159051,ITH,ITH4
2021-03-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2583,321,2904,44786,47690,636,1793,214277,6355,,,268322,4843609,3246734,,31,,,263875,4447,3706441,1137168,ITI,ITI4
2021-03-21T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,586,59,645,5306,5951,35,380,75393,3795,,,85139,1170837,493040,,3,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,85139,0,1013249,157588,ITC,ITC3
2021-03-21T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6926,806,7732,98043,105775,1324,4003,562346,29799,,,697920,7693804,3403800,,36,,,672426,25494,6971036,722768,ITC,ITC4
2021-03-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,761,146,907,9158,10065,39,700,70607,2501,,,83173,958511,584106,,11,,,83173,0,866589,91922,ITI,ITI3
2021-03-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,100,16,116,1231,1347,0,57,10216,417,,,11980,178401,161699,,0,,,11980,0,178108,293,ITF,ITF2
2021-03-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,123,30,153,3155,3308,-209,76,52754,1101,,,57163,1020176,202644,"Il dato ""Casi confermati da test antigenico"" in data odierna è stato ottenuto sottraendo i pazienti positivi al test antigenico ma negativi al test molecolare eseguito entro 3 giorni per un totale pari a:	3 Il dato inerente al totale dei casi confermati comunicato in data 20.03.2021 comprende erroneamente i test antigenici non confermati da test molecolare, pari a 104.  I dati corretti per la giornata del 20.03.2021 sono pertanto i seguenti:  Totale casi confermati: 57090  Casi confermati da test antigenico: 12128 Isolamento dom. : 3260",0,,,45011,12152,519836,500340,ITH,ITH1
2021-03-21T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,214,52,266,3440,3706,11,155,34432,1255,,,39393,676520,180460,,2,,,29665,9728,586754,89766,ITH,ITH2
2021-03-21T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3455,346,3801,30730,34531,534,1751,244476,9908,,,288915,3074217,1433699,,29,,,277457,11458,2283026,791191,ITC,ITC1
2021-03-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1683,212,1895,41184,43079,1007,1546,128993,4457,,,176529,1763594,964372,,11,,,175635,894,1684964,78630,ITF,ITF4
2021-03-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,178,21,199,12817,13016,118,176,29032,1209,,,43257,913093,573242,,2,"Il dato relativo al numero di tamponi antigenici è comprensivo dei tamponi effettuati durante la campagna ""Sardi e Sicuri"" nella giornata del 20/03/2021",Si segnala il decesso dei paz.:  - 1 uomo 64 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 61 aa Residente nella Provincia del Sud Sardegna  - 1 Residente nella Provincia di Nuoro  - 1 uomo 71 aa Residente nella Città Metropolitana di Cagliari ,43241,16,684502,228591,ITG,ITG2
2021-03-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,751,125,876,15316,16192,459,699,145217,4430,,,165839,2949870,1233396,,7,,,165839,0,1919607,1030263,ITG,ITG1
2021-03-21T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1408,245,1653,24695,26348,297,1358,150913,5095,,,182356,3199230,1677908,,15,,,180831,1525,2770172,429058,ITI,ITI1
2021-03-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,366,72,438,5078,5516,-63,142,42499,1209,,,49224,931028,330695,"Si fa presente che 6 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",4,,,49224,0,759452,171576,ITI,ITI2
2021-03-21T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,22,2,24,506,530,27,28,7654,419,,,8603,87670,48377,,0,,,8549,54,78720,8950,ITC,ITC2
2021-03-21T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1409,215,1624,37330,38954,621,1586,317253,10348,,,366555,5824260,1502812,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  14 dimessi da TI  invece del n. 13 effettivo che include anche i negativizzati.,25,,,358735,7820,4368908,1455352,ITH,ITH3
2021-03-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,670,89,759,10309,11068,-114,190,49623,2023,,,62714,1186010,561173,Dal totale dei positivi è stato eliminato 1 caso dei giorni scorsi in quanto duplicato ,7,,,62714,0,851555,334455,ITF,ITF1
2021-03-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,158,14,172,4287,4459,-11,24,13504,419,,,18382,281491,163079,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",4,,,18382,0,269686,11805,ITF,ITF5
2021-03-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,315,33,348,8363,8711,-16,156,34181,775,,,43667,641087,603400,,4,,,43661,6,624312,16775,ITF,ITF6
2021-03-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1620,171,1791,97538,99329,-1347,1313,216036,4940,,,320305,3412719,2324817,,9,,,308717,11588,3225802,186917,ITF,ITF3
2021-03-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3702,390,4092,70679,74771,307,2118,232841,11468,,,319080,4584340,1642090,"Sono stati eliminati 5 casi, positivi a test antigenico ma non confermati da tampone molecolare.",21,,,318876,204,3837292,747048,ITH,ITH5
2021-03-22T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,611,82,693,15676,16369,224,405,72547,3144,,,92060,1541489,552430,,12,,,81598,10462,1381766,159723,ITH,ITH4
2021-03-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2678,341,3019,45483,48502,812,1407,214853,6374,,,269729,4858403,3255283,,28,,,265205,4524,3715745,1142658,ITI,ITI4
2021-03-22T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,602,58,660,5364,6024,73,294,75606,3803,,,85433,1174589,494419,,2,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,85433,0,1015583,159006,ITC,ITC3
2021-03-22T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6952,822,7774,90789,98563,-7212,2105,571586,29876,,,700025,7715536,3410522,,41,,,674198,25827,6989161,726375,ITC,ITC4
2021-03-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,768,152,920,9042,9962,-103,265,70964,2512,,,83438,960343,584939,,11,,,83438,0,868290,92053,ITI,ITI3
2021-03-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,94,19,113,1193,1306,-41,18,10270,422,,,11998,178606,161884,,4,,,11998,0,178313,293,ITF,ITF2
2021-03-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,128,30,158,841,999,-2309,35,65759,1101,,,67859,1023071,347901,"A seguito di un ricalcolo dei dati è emerso che:  •	i test antigenici positivi  confermati dall'esito del test molecolare eseguiti prima del 15.01.2021 non sono stati conteggiati fino ad oggi. Pertanto oggi vengono aggiunti 10692 unità ai casi confermati da test molecolare. Di cui  27 risultati positivi in data 21.03.2021 invece 10665 risultati positivi prima del 15.01.2021 •	Il numero di “persone testate” comunicato fino ad oggi considerava solo il numero di persone testate al test molecolare, da oggi si considerano anche il numero di persone testate al test antigenico •	Viene corretto anche il numero di persone in isolamento domiciliare che precedentemente risultava sovrastimato •	Viene corretto il numero dei guariti in quanto non considerava i 10665 di cui sopra e non considerava il sovrannumero di persone che precedentemente figuravano in isolamento domiciliare. Incremento dei casi confermati 35 di cui 27 positivi al test molecolare e 8 positivi al test antigenico. ",1,,"Il dato ""Casi confermati da test antigenico"" in data odierna è stato ottenuto sottraendo i pazienti positivi al test antigenico ma negativi al test molecolare eseguito entro 3 giorni per un totale pari a: 4 ",55703,12156,520286,502785,ITH,ITH1
2021-03-22T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,211,53,264,3244,3508,-198,80,34704,1261,,,39473,677757,180773,,2,,,29725,9748,587731,90026,ITH,ITH2
2021-03-22T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3536,349,3885,30998,34883,352,1521,245605,9948,,,290436,3089502,1438498,,20,,,278833,11603,2291088,798414,ITC,ITC1
2021-03-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1712,223,1935,41055,42990,-89,844,129898,4485,,,177373,1768460,966489,,24,,,176483,890,1689343,79117,ITF,ITF4
2021-03-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,185,22,207,12877,13084,68,161,29120,1214,,,43418,927268,574573,,2,"Il dato relativo al numero di tamponi antigenici è comprensivo dei tamponi effettuati durante la campagna ""Sardi e Sicuri"" nella giornata del 21/03/2021",Si segnala il decesso dei paz.:  - 1 donna 94 aa Residente nella Provincia di Oristano  - 1 uomo 75 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 84 aa Residente nella Provincia di Nuoro  - 2 Residenti nella Provincia di Nuoro ,43402,16,686075,241193,ITG,ITG2
2021-03-22T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,783,123,906,15712,16618,426,666,145436,4451,,,166505,2965847,1237853,,6,,,166505,0,1927036,1038811,ITG,ITG1
2021-03-22T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1461,245,1706,25073,26779,431,1140,151599,5118,,,183496,3212689,1684490,,15,,,181932,1564,2781894,430795,ITI,ITI1
2021-03-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,388,73,461,4942,5403,-113,71,42679,1213,,,49295,932394,330831,"Si fa presente che 7 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". Inoltre si fa presente che l'aumento di ricoveri NON UTI, si riferisce ad un allineamento dei sistemi informatici.",7,,,49295,0,759984,172410,ITI,ITI2
2021-03-22T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,23,2,25,540,565,35,52,7671,419,,,8655,87957,48508,,0,,,8596,59,78889,9068,ITC,ITC2
2021-03-22T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1452,219,1671,37503,39174,220,981,318000,10362,,,367536,5840541,1507163,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 1  dimessi da TI  invece del n.  2 effettivo che include anche i negativizzati.,7,,,359822,7714,4380660,1459881,ITH,ITH3
2021-03-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,657,87,744,10151,10895,-173,188,49966,2041,,,62902,1191532,562696,,2,,,62902,0,855392,336140,ITF,ITF1
2021-03-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,159,13,172,4330,4502,43,121,13581,420,,,18503,282987,163657,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,18503,0,271072,11915,ITF,ITF5
2021-03-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,323,33,356,8557,8913,202,317,34294,777,,,43984,644229,606325,,4,,,43978,6,626947,17282,ITF,ITF6
2021-03-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1598,178,1776,96359,98135,-1194,1862,219030,5002,,,322167,3435472,2337229,,25,,,310579,11588,3243883,191589,ITF,ITF3
2021-03-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3659,395,4054,69542,73596,-1175,1578,235512,11524,,,320632,4620268,1645785,"Sono stati eliminati 26 casi, positivi a test antigenico ma non confermati da tampone molecolare.",37,,,320424,208,3858286,761982,ITH,ITH5
2021-03-23T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,620,83,703,15577,16280,-89,548,73162,3166,,,92608,1551667,555461,,8,,,81909,10699,1388530,163137,ITH,ITH4
2021-03-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2683,346,3029,45797,48826,324,1491,215994,6400,,,271220,4893244,3272480,,29,,,266518,4702,3729795,1163449,ITI,ITI4
2021-03-23T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,604,65,669,5286,5955,-69,360,76029,3809,,,85793,1182172,497143,,9,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,85793,0,1020610,161562,ITC,ITC3
2021-03-23T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,7165,836,8001,90255,98256,-307,3643,575437,29975,,,703668,7762711,3421944,,72,,,676700,26968,7019157,743554,ITC,ITC4
2021-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,799,146,945,9011,9956,-6,405,71366,2521,,,83843,964865,587597,,10,,,83843,0,871706,93159,ITI,ITI3
2021-03-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,91,17,108,1064,1172,-134,27,10429,424,,,12025,179419,162305,,0,,,12025,0,179126,293,ITF,ITF2
2021-03-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,120,30,150,762,912,-87,148,65990,1105,,,68007,1037326,349778,"Il dato ""Casi confermati da test antigenico"" in data odierna è stato ottenuto sottraendo i pazienti positivi al test antigenico ma negativi al test molecolare eseguito entro 3 giorni per un totale pari a: 0 ",2,,,55770,12237,521394,515932,ITH,ITH1
2021-03-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,205,52,257,3193,3450,-58,191,34949,1265,,,39664,680427,181186,,2,,,29787,9877,588917,91510,ITH,ITH2
2021-03-23T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3572,347,3919,30964,34883,0,2080,247610,10023,,,292516,3112426,1447827,,16,,,280527,11989,2298062,814364,ITC,ITC1
2021-03-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1787,224,2011,41583,43594,604,1664,130912,4531,,,179037,1781850,974345,,37,,,178169,868,1701101,80749,ITF,ITF4
2021-03-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,172,24,196,12971,13167,83,159,29194,1216,,,43577,935778,576681,,4,,Si segnalano i decessi dei paz.: - 2 Residenti della Provincia di Nuoro,43560,17,688590,247188,ITG,ITG2
2021-03-23T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,814,121,935,15554,16489,-129,751,146296,4471,,,167256,2990826,1243440,,5,,,167256,0,1936348,1054478,ITG,ITG1
2021-03-23T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1486,243,1729,24909,26638,-141,1062,152771,5149,,,184558,3235366,1693329,,14,,,182949,1609,2794145,441221,ITI,ITI1
2021-03-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,383,67,450,4933,5383,-20,174,42859,1227,,,49469,939919,331998,"Si fa presente che 7 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",3,,,49469,0,763840,176079,ITI,ITI2
2021-03-23T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,26,3,29,540,569,4,30,7697,419,,,8685,88888,48912,,2,,,8606,79,79098,9790,ITC,ITC2
2021-03-23T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1505,236,1741,37342,39083,-91,1966,320005,10414,,,369502,5883916,1513040,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  18 dimessi da TI  invece del n. 19  effettivo che include anche i negativizzati.,36,,,361270,8232,4399013,1484903,ITH,ITH3
2021-03-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,635,82,717,9934,10651,-244,329,50528,2052,,,63231,1201419,565014,,5,,,63231,0,860682,340737,ITF,ITF1
2021-03-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,148,14,162,4336,4498,-4,115,13690,430,,,18618,284432,164233,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 14 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",4,,,18618,0,272489,11943,ITF,ITF5
2021-03-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,326,33,359,8709,9068,155,365,34499,782,,,44349,647503,609312,,1,,,44343,6,629984,17519,ITF,ITF6
2021-03-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1587,179,1766,96282,98048,-87,2045,221110,5054,,,324212,3459825,2354049,,27,,,312624,11588,3265003,194822,ITF,ITF3
2021-03-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3614,397,4011,67845,71856,-1740,1725,238912,11569,,,322337,4654431,1650638,"Sono stati eliminati 20 casi, positivi a test antigenico ma non confermati da tampone molecolare.",33,,,322126,211,3879346,775085,ITH,ITH5
2021-03-24T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,634,80,714,16026,16740,460,762,73444,3186,,,93370,1564663,559646,,7,,,82437,10933,1397452,167211,ITH,ITH4
2021-03-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2724,350,3074,45717,48791,-35,1709,217708,6430,,,272929,4930415,3293442,,26,,,268106,4823,3747166,1183249,ITI,ITI4
2021-03-24T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,597,63,660,5133,5793,-162,420,76603,3817,,,86213,1189773,499823,,3,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,86213,0,1025387,164386,ITC,ITC3
