data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2023-08-09T17:00:00,ITA,896,20,916,114795,115711,230,941,25616527,191111,,,25923349,274493230,69169765,,1,,,10369509,15553840,102100947,172392283
2023-08-10T17:00:00,ITA,893,21,914,114673,115587,-124,959,25617603,191118,,,25924308,274511572,69172782,,3,,,10369652,15554656,102103853,172407719
2023-08-11T17:00:00,ITA,922,19,941,114876,115817,230,940,25618311,191135,,,25925263,274527976,69176236,,1,,,9800452,16124811,102107257,172420719
2023-08-12T17:00:00,ITA,931,23,954,115156,116110,293,1002,25619011,191144,,,25926265,274542270,69178482,,4,,,9800636,16125629,102109606,172432664
2023-08-13T17:00:00,ITA,926,24,950,115254,116204,94,689,25619603,191147,,,25926954,274552119,69180608,,2,,,9800757,16126197,102111706,172440413
2023-08-14T17:00:00,ITA,950,26,976,114530,115506,-698,475,25620767,191156,,,25927429,274558992,69182070,,4,,,9800834,16126595,102112959,172446033
2023-08-15T17:00:00,ITA,959,29,988,114403,115391,-115,1421,25622297,191162,,,25928850,274577525,69185120,,7,,,9801082,16127768,102116701,172460824
2023-08-16T17:00:00,ITA,953,29,982,114241,115223,-168,433,25622848,191167,,,25929238,274584632,69186908,,1,,,9801133,16128105,102117954,172466678
2023-08-17T17:00:00,ITA,1000,34,1034,114595,115629,406,1695,25624128,191175,,,25930932,274605495,69190145,,9,,,9801479,16129453,102122174,172483321
2023-08-18T17:00:00,ITA,1036,34,1070,115093,116163,534,1433,25625022,191180,,,25932365,274623282,69193228,,7,,,9801683,16130682,102125401,172497881
2023-08-19T17:00:00,ITA,1105,38,1143,115811,116954,791,1591,25625820,191182,,,25933956,274638086,69195853,,7,,,9801985,16131971,102127928,172510158
2023-08-20T17:00:00,ITA,1119,41,1160,116317,117477,523,1256,25626549,191186,,,25935212,274650489,69198005,,6,,,9802187,16133025,102130204,172520285
2023-08-21T17:00:00,ITA,1156,44,1200,116404,117604,127,635,25627054,191189,,,25935847,274658693,69199956,,3,,,9802274,16133573,102131636,172527057
2023-08-22T17:00:00,ITA,1217,47,1264,117562,118826,1222,2794,25628614,191200,,,25938640,274686307,69203948,,10,,,9802830,16135810,102136416,172549891
2023-08-23T17:00:00,ITA,1272,44,1316,118437,119753,927,2202,25629876,191211,,,25940840,274710847,69208497,,2,,,9803181,16137659,102140557,172570290
